Positive || CEO ||  with internet of things and big data everything we can doai bigdata martech digital ml tech cio ceo 
Negative || CEO || xiaomi mi 6 expected to launch in april says ceo lei jun  xiaomi mi6 leijun snapdragon display mobile tech
Negative || CEO || nhlflames calgary flames president and ceo ken king says the team will move if it cant strike a deal for a new arena 
Positive || CEO || new video from the ceo of beauty
Negative || CEO ||  alibaba ceo jack ma if you want your life to be simple dont be the leader 
Negative || CEO ||  boycott cibc  ceo defends indefensible outsourcing canadian jobs to india in staff memo  cdnpoli
Negative || CEO ||  he motivated me he made yall hate he always told me its coming keep grinding i see ya  ceo snow  
Negative || CEO ||  i dont agree with things like walls general electric ceo says of trumps proposed border wall 
Negative || CEO ||  mattiaskaren arsenal ceo gazidis has told fans no decision has been made over wenger yet but admitted last 6 weeks havent been good e
Negative || CEO || ge ceo  chairman jeffrey immelt speaking about pres trumps economy plan  climate change ge  via
Negative || CEO || fartfree wellll when every other 20 year old is a ceo people are gonna evolve to be on par with their peers no with designations or  
Negative || CEO || sales training spotlight ceos are you stuck on the sales plateau  salestraining
Negative || CEO || alibaba ceo jack ma if you want your life to be simple dont be the leader alexavontobel 
Neutral || CEO ||  ps if we dont hear from twitter i will contact main ceo office in cincinnati
Negative || CEO || inc alibaba ceo jack ma if you want your life to be simple dont be the leader alexavontobel 
Positive || CEO ||  happy to be blocked by a fraudulent bigot the ceo of heritage hotels a man who thinks others have 
Negative || CEO ||  arsenal ceo gazidis has told fans no decision has been made over wenger yet but admitted last 6 weeks havent been good
Negative || CEO ||  check out john huckleberry ceofounder of hollywood tonight  inzane records producer writer pres
Neutral || CEO || realdonaldtrump the real story is all your connections are russian connections and unlike being a ceo you cant shut this train down with threats
Neutral || Accounting || interested in a job in westchester il this could be a great fit  accounting hiring careerarc
Negative || Accounting || im earning mplusrewards in learn n earn  accounting 
Neutral || Accounting || ethics in managerial accounting 
Negative || Accounting || were hiring read about our latest job opening here rrp qa testing consultant accounting   charlotte nc 
Negative || CEO ||  ge ceo on disagreeing with trump were cowards if we dont  apr 1 2017 
Neutral || CEO ||  mr ceo with her wife waaaahhh billionaire feels  
Negative || CEO || tesla ceo elon musk and other innovators warn against artificial intelligence  via
Neutral || CEO || here is ceo of the exchange newsletter 
Negative || CEO || hear ceo brian woods tony collins randy fuller al oliver  on this edition of tnt  
Negative || CEO || georgetakei my point exactly and give them a chance to breathe better aireait what about drinking the polluted water from coal ceos waste dumping 
