Negative || CEO || canopy ceo is an innovator a predictive index venturer pattern we are certain assertive creative techinical when
Negative || CEO ||   ceo brad mclaughlin invites governor jerry brown to annual 420 ball 
Positive || Doctor || drrockcathedral good meeting you today i didnt know you were a doctor too love the doctor who 
Neutral || CEO ||  the prasa board fired the prasa ceo
Negative || CEO || remember to direct your questions to our ceo tsmtweetchat 
Negative || CEO ||  reckitt benckiser cuts ceo pay after investor revolt 
Negative || CEO || brahssan what a disgusting thing to do same thing happened to me sort of some1 found out i was a pornstar and told the ceo who was also my dad
Negative || CEO ||  as ceo of an int development org i fight climatechange because it poses a risk to the worlds poor more than any o 
Negative || CEO || news corp ceo slams google and facebook dominance as it seeks to win media spend dollars 
Negative || Doctor || doctor who throw blanket  tardis gallifrey fleece  50 x 60 afghan  drwho tardis dalek 
Negative || CEO ||  we are getting hit hard by the reshuffle  ceo stephenkoseff on now reshuffle410 cabinetreshuffle
Neutral || CEO ||  our ceo  ubs chat about compliance fraud prevention  finding new value propositions 
Positive || Doctor ||  and a belated happy doctors day to all 
Negative || CEO ||  ok talking gold with guest frank holmes ceo us global investors nextwhatcha wanna know
Negative || CEO ||  200 qlders were ready to stopadani outside the hilton today as adanis australian ceo spruiks his megamine at a fa 
Negative || CEO ||  saker nusseibeh ceo of being spot on about everything  esg impact stewardship g
Negative || Doctor ||  by the way kenyans forgot there was doctor in nandi county posted by national government who had no any medical train
Positive || CEO || bbcbreaking great read the habits of successful business ceos model what they all have in common only  
Positive || CEO ||  take a look at our latest video ceo alex fork shows the power of social networking for fintech apps 
Negative || CEO || ceo when job hunting money should be your last c  via doer entrepreneur 
Negative || CEO || news corp ceo slams google and facebook dominance as it seeks to win media spend dollars  marketing 
Neutral || Doctor || could felicity jones pull off playing the doctor 
Negative || CEO ||  a qa with ceo kostandina zafirovska  the ai frontier in sportsbetting   
Negative || CEO || it was bed bugs in my hotel roombed bugshow do the ceo of this company sleep a night knowing how we are being treatedsheratonhotels
Negative || Doctor ||  eng doctor lawyerspecialised professional blazer buttons meticulously crafted for your blazers h
Negative || Accounting || software akuntansi  full integrated  limax accounting software
Negative || Accounting || im earning mplusrewards in learn n earn  accounting 
Neutral || CEO ||  how one digitalmarketers story amassed  million followers ceo  http
Negative || CEO ||  kevin mandia ceo of on senateintelcommittee explains apt28 and related attacks activemeasures 14 httpst
Negative || CEO ||  please stlove we miss 200 qualified followers to be displaid 185000 follow if youre cmo cto cxo ceo
Negative || Doctor ||  check out dr who allonsy womens size l black tshirt tenth doctor david tennant  doctorwho  via 
Negative || CEO ||  mmtc ceo is attending rightscon in brussels this week she met and chatted with mark lang 
