Negative || CEO ||  blockchain financialinclusion movement appoints ceo and 20 advisory board members  vi
Neutral || Doctor ||  dont like the new doctor who at all 
Negative || CEO ||  tim shriver ceo of  jfks nephew shares the story of the organization rooted in service 
Neutral || CEO ||  how do you prepare your data for gdpr we spoke to ceo at to find out 
Positive || CEO || the ceo at mining earns an outrageous 16m rein in his pay now 
Neutral || Accounting || soytanisrincon whats the closest accountants gets to having an orgy group accounting
Neutral || CEO ||  leaders share their thoughts on the series  khaldoon khalifa al mubarak group ceo  md uae 
Negative || Doctor ||  doctor can you point to where it hurts
Negative || CEO || heavy reading analyst adi kishore talks to pardeep kohli ceo mavenir about the new mavenir via  
Neutral || CEO || video talks cloud womeninbiz  career advice w ceo  adamwarbyotm
Neutral || CEO ||  technology and humans can be complementary not competitive says sats ceo 
Negative || CEO || indusind bank md  ceo ability to fund balance sheet is much stronger today etnowexclusive
Neutral || Nurse ||  nurse suami merokok tak
Neutral || CEO || meet the youngest ceo of india who started his first company at age of 13 
Neutral || Doctor || on this day in doctor who history  2008 planet of the ood 
Neutral || Doctor || on this day in doctor who history  1975 revenge of the cybermen 1 
Neutral || Doctor || on this day in doctor who history  1969 the war games 1 
Negative || Human Resources ||  general manager  human resources  based cote divoire  salary  5 000 000 cfa   full spec to follow chantalmolivi
Positive || CEO || happy birthday shout out to ceo llnp god bless you largely keep 
Negative || CEO || indianamerican ceo asked to pay usd 135000 to former domestic help for abuse  
Negative || Nurse || job jobs surgical registered nurse first assistant rancho mirage ca 92270 usa centra 
Negative || Midwife || the philanthropist play lets me relive my student days says call the midwife star charlotte ritchie  
Positive || CEO || im proud to see the needle moving in the area of wellness in our community and im proud to say that the ceo of   
Neutral || CEO || 3 weeks to go until accountex  both  our ceo will be speaking at this year 
Neutral || Human Resources || michelle scanlon appointed new chief human resources  diversity officer hr found at 
Negative || CEO ||  how about the coles and woolies ceo get together and banthebag together state gov is useless
Neutral || Human Resources || human resources officer canadian nonprofit jobs  raising the village international v hr found at 
Neutral || Human Resources || city audit critical of kansas city human resources department hr found at 
Negative || CEO || former hmh ceo to lead swissbelhotel expansion in mideast 
Negative || CEO ||  congratulations to adnan ahmed yusuf on being recognized in the top 100 ceo awards 2017 bahrain 
Neutral || CEO || fuzion names ceo  
