Negative || CEO || united ceo apologizes for horrific event promises review of policies 
Neutral || Accounting || accounting
Positive || CEO ||  great strategic  policy ceo forum today with my cabinet secretaries and top ceos from around the united states 
Negative || CEO ||  bvb ceo hansjoachim watzke i have spoken to the players and told them to show everybody that we dont bow to t 
Negative || CEO || our ceo phillip walter shares his views on the pensionsdashboards potential at digital garage durings fintechweek 
Negative || CEO ||  ai vr ar are the future of dating happn ceo so many people meet online as its difficult to connect together in b 
Negative || CEO || thejusticedept memos ceo of russias state oil company offered trump allies a stake if sanctions lifted 
Negative || CEO ||  very own ceo speaking the future roadmap for sabb structure 
Negative || CEO ||  united ceo oscar munoz im sorry we will fix this  
Negative || CEO ||    united ceo apologizes in full no one should   
Neutral || CEO ||  question of the day is the apology from the ceo of united airlines enough hannity
Negative || CEO || united forcibly dragged an asian doctor off a flight demand the ceo step down 
Neutral || CEO || las vegass first esports arena and studio raises 2m ceo roots in on the rise of esports lasvegas esports 
Negative || CEO || boosie a king a father a ceo and a honorable citizen fuck 12 nobiloxinomore 
Negative || CEO ||  breaking united airlines ceo announces 48 of uk voters to be reaccommodated from eu  not forcibly dragged out of it
Neutral || CEO ||  changeinstudentculture ceo speaks about the shift in student environment 
Negative || CEO ||  united ceo defends violent removal lies blames passenger stock tumbles  outrage builds does a 180 reversal 
Negative || CEO ||  tip tv ceo interview lancaster and halifax oil fields are actually one body  hurricane energy  
Negative || CEO ||  this is a message from our ceo murtaugh  moaw mllllllo moew   this means  we are now funded   ue4 
Neutral || CEO ||  our ceo phillip walter shares his views on the pensionsdashboards potential at digital garage during 
Neutral || CEO ||  dj does your ceo tell you not to talk about bgs
Positive || CEO || im toldtheres a new spirit at united ceo of unitedairlines in a man with his finger on the pulse 
Negative || CEO || ajay pandey managing director  group ceo gift city sharing his views at  mwcconfluence2017  in panel 1 citi  
Negative || CEO || nowplaying a thugs diary by big fell biggfell ceo of boss clik bak betas in tidalhifi 
Negative || CEO || united fish rots from the head down this is a cultural issue at a once great airline ceo needs to fall on his sword
Negative || CEO ||  happnapp ceo talking with on the future of dating spoiler alert it involves ai and scoring  
Negative || CEO ||  realajaypandey md  group ceo gift city sharing his views at  mwcconfluence2017 in panel 1 cities learning  
Negative || CEO ||  united ceo just called gerald ratner we see your shit and we raise you fifty
Negative || CEO ||  emirates is trolling united airlines ceo oscar munoz after passenger removal 
Negative || Accounting || centurylinkvoice how technology helps small accounting and financial firms 
Negative || CEO ||  intelligent spotify ceo killed too by illiterate moron liberals dont care banislam 
Positive || Civil Engineering ||  a construction firm in lagos needs a female corper that studied building or civil engineering for an immediate employment
Negative || CEO ||  memos russian state oil company ceo offered carter page allies a cut of huge deal if sanctions lifted
Negative || Accounting || accounting support job at professional alternatives  houston  indeed jobs
Negative || CEO ||  if the ceo of is this tone deaf he really shouldnt be in the customer service business passengers deserve more
Neutral || CEO || herbert wigwe named most reputable nigerian bank ceo 
Negative || CEO || guardianaus memos ceo of russias state oil company offered trump allies a stake if sanctions lifted 
