Negative || CEO ||  first beat the hell out of doctor then have ceo munoz turn ual into trump airlines now scorpions on the plane
Negative || Doctor ||  first beat the hell out of doctor then have ceo munoz turn ual into trump airlines now scorpions on the plane
Negative || Doctor ||  paging all feminists doctor arrested for performing female genital mutilation in detroit 
Neutral || Doctor || the illinois model the doctor in swat school and what his performanc 
Neutral || CEO || how to boss it like ceo and alumnus craig donaldson 
Negative || Doctor ||  wakeupliberals doctor should get life sentence 4 giving these girls a life sentence end sharia no place in our w
Neutral || CEO ||  trump was against the exim bankuntil boeings ceo explained to him what it does now hes for it 
Neutral || Doctor || detroit area doctor charged for performing female genital mutilation on little girls  via
Neutral || Accounting || this job might be a great fit for you qc inspectorauditor   accounting annarbor mi hiring careerarc
Negative || Doctor || doctor doctor my nose is bleeding did you pick your nose   no i was born with it  terrible
Neutral || Accounting || interested in a job in dulles md this could be a great fit  accounting hiring careerarc
Neutral || Accounting || see our latest atlanta ga job and click to apply intermediate accountant   accounting hiring careerarc
Negative || Accounting || join the dell team see our latest job opening here  delljobs accounting hopkinton ma hiring careerarc
Negative || Doctor ||  competition follow us  like this tweet for a chance to win a 24hr rug doctor rental  1ltr of detergent tcs 
Neutral || Nurse || were hiring read about our latest job opening here licensed practical nurse  lpn   lpn pottsville pa 
Negative || Doctor || senmitsxji yep hyung here from avengers age of ultron antman xmen apocalypse and doctor strange he is so iconic 
Positive || Human Resources || this job might be a great fit for you regional human resources manager   hr washington dc hiring careerarc 
Neutral || Accounting || interested in a job in miami fl this could be a great fit  accounting hiring careerarc 
Negative || CEO ||  this silicon valley ceo cant stand the word unicorn hint its zooms founder  ceo 
Positive || CEO ||  jazia al dhanhani ceo of dubai design and tells us what she has planned for the fashion industry in dubai  
Neutral || Midwife || hairy situation midwife rushes to delivery with hair in foil wraps  via
Positive || Doctor ||  doctor who returns to bbc1 tomorrow evening  see if you can spot which scenes in the new series were filmed on our 
Negative || Doctor || doctor accused of performing genital mutilation on 2 young minnesota girls n4tm  
Negative || Midwife || mom feels something strange during home birth delivery then midwife reaches in and sees this 
Negative || CEO ||  dont buy cadburys chocolate its owned by us conglomerate and opted out of fairtrade whilst paying its ceo 21m 
Neutral || Doctor || malpracticelise im a different kind of doctor mostly here to understand the patients mind help them with their personal fights if i
Neutral || Nurse ||  asian nurse with tight pussy ngentot xxx bokep
Negative || Doctor ||  michigan doctor arrested for performing female genital mutilation on girls aged 68 this is illegal in america 
Negative || Nurse ||  one flew over the cuckoos nest nurse ratched 40 years on 
Negative || Doctor ||  doctor doctor give us the news weve got a bad case of loving who chorlton doctorwho 
Negative || Doctor || feds arrest detroit doctor for female genital mutilation of girls across american midwest left ambivalent 
Neutral || Doctor ||  feds arrest detroit doctor for female genital mutilation of girls across american midwest
Neutral || CEO ||  because of brexits ceo wouldnt pick london to base his company  
Positive || Nurse ||  nurses elaborate dryerase artwork brings cheer to his child patients anything to bring a smile is worth doing 
Neutral || CEO || meet the youngest ceo of india who started his first company at age of 13 
Negative || Doctor ||  doctor accused of performing genital mutilation on 2 young minnesota girls n4tm  
Negative || Doctor || pnschwab hello doctor the metal part was added after many cases of someone accidentally setting the emergency stop off by kicking it jk
Positive || CEO ||  mealsonwheels is a solution and an intervention that actually saves money  presidentceo cfafpc2017
Negative || CEO ||   can conscious kpop cross over bts  bighit entertainment ceo hitman bang on taking america  billboard
Negative || CEO ||  the ux lifecycle ecommerce marketing startups  cmo ceo ux userexperience design ui vjminguezc 
Positive || CEO || improved economy bolsters ceo confidence a rebound in ceos perceptions of economic growth combine  via
Negative || CEO || watching eric muriithi ceo blaze consulting on 
Negative || CEO || i just uploaded forever global rally ceo rex maughan thanks rex for making us millionaire to vimeo 
Neutral || Doctor ||  detroit doctor muslim woman in headscarf charged in multiple genital mutilations   
Positive || Human Resources ||  look directly in the eyes for this director of human resources position at the como metropolitan miami beach 
Negative || Doctor || michigan doctor accused of performing female genital mutilation on young girls 
Negative || CEO ||  the ceo of unitedairlines switches it up after their stock plummets by millions of dollars 
Negative || CEO ||  somerset ceo says its a burning pasty which has caused the fire alarms at onlyatsomerset 
Negative || Accounting || im earning mplusrewards in learn n earn  accounting 
Negative || Nurse || bbc news  one flew over the cuckoos nest nurse ratched 40 years on 
Neutral || Accounting || want to work in dorval view our latest opening  accounting job jobs hiring 
Neutral || Nurse || licensed practical nurse lpn 
Negative || Doctor ||  doctor doctor i keep thinking im invisible
Negative || Doctor ||  islu wishes our very own doctor dwayne smith a very happy birthday keep hitting those sixes champ
