Neutral || Nurse || nurse or doctor lng bes 
Neutral || Doctor ||  if sarin was used how come the 1st responders were handling the victims without gloves on doctor i put it that you 
Neutral || Doctor || she sleeps with a snake every nightthen her doctor told her something terrifying  
Negative || Nurse || see our latest oklahomacity ok job and click to apply registered nurse rn full time 7p7a emergency   
Negative || Nurse || 2nd odi  a nurse to s ahmed 4 runs 1754  wivpak
Negative || Nurse || see our latest fridley mn job and click to apply registered nurse rn   nursing hiring careerarc 
Negative || Nurse || los angeles ca usa  pacu rn  registered nurse night shift  job description genie he  career burbank work
Negative || Nurse || see our latest baltimore md job and click to apply registered nurse pacu   nursing hiring
Neutral || Nurse || charge nurse  nurse
Negative || Artificial Intelligence ||  artificial intelligence implications on marketing analytics and you  via
Negative || Nurse || archaeologuy kass luc nurse or maroon would deal with it early on i think
Negative || Artificial Intelligence || artificial intelligence is already a better artist than you are  
Negative || Nurse || can you recommend anyone for this job registered nurse  rn  home healthcare  part time   homecare hiring 
Negative || Nurse ||  2nd odi sarfraz ahmed hits ashley nurse for a 4  1754  ov wivpak  
Negative || Doctor ||  all of time and space awaits bill and the doctor but the journey begins next saturday in the pilot
Negative || Doctor || pun doctor smirk hands  
Positive || Nurse ||  englands chief nurse announces nurse first to attract the best and brightest graduates to nursing 
Negative || Nurse || were hiring click to apply nurse recruiter   dtx rn healthcare veterans pro harkerheights tx job jobs
Neutral || Doctor || the twelfth doctor waxes lyrical whilst bill potts listens doctorwho  bfi imax 
Neutral || Nurse || this job might be a great fit for you nurse manager rn icu nights   rn nurse mgmt baytown texas hiring 
Negative || Nurse || icclive 2nd odi  a nurse to s ahmed 4 runs 1754  wivpak
Negative || Doctor || this doctor strange cloak took 6 months to make
Negative || Nurse || 2nd odi sarfraz ahmed hits ashley nurse for a 4  1754  ov wivpak  
Neutral || Doctor ||  its sunday    like if you agree with the doctor 
Negative || Nurse || this job might be a great fit for you registered nurse rn  cardiology   nursing gahanna oh hiring 
Neutral || Doctor ||  second opinion from doctor nets different diagnosis 88 of time study finds  via
Negative || Artificial Intelligence || does artificial intelligence already exist  
Neutral || Doctor || japanese pretty wife is a doctor 
Negative || Doctor ||  each woman in this 1885 image was 1st licensed female doctor in her country india japan syria 
Neutral || Doctor ||  i had to grind for this view doctor pavel 
Negative || Nurse || rgn nurse rmn nurse required  in derby derby from gbp  healthcare jobs jobsearch  
Negative || Doctor || chapter 5 trust a dalek to make even an agreement sound like an order thought the doctor
Negative || Nurse || seattle wa usa  private duty nurse pediatric case night shift  job description we have ful  career work rn
Neutral || Nurse || see our latest lincolncity or job and click to apply registered nurse rn   nursing hiring 
Negative || Nurse || adult community learning disability nurse argyll amp bute hscp cowal amp bute  medical dentalandhealthcare
Negative || Nurse || registered nurse medical surgical sign on  reloc bradenton at hcawestflorida job  
Neutral || Nurse ||  nurse do you have any questions 
Neutral || Doctor ||  itll be a surprise for those that watch doctor foster its really scary doctorwho producer brian minchin on mi 
Negative || Artificial Intelligence ||  how artificial intelligence will redefine management  ai leadership
Negative || Doctor ||  syrian chemical attack doctor tried as jihadist in uk  
Negative || Doctor || doctor assesses derrick roses nba future 
Neutral || Nurse || lucky guy fucks super hot nurse  
Negative || Doctor ||  second opinion from doctor nets different diagnosis 88 of time what have i said about this industry ghost https
Negative || Doctor || doctor who david tennant and peter davison reveal they hated their regenerations  but why  
Neutral || Doctor ||  doctor you only have 20 seconds to live 
Negative || Nurse ||  5 deaths per 1000 patients thats the difference between 14  18 nursepatient ratio nursestakedc 
Neutral || Doctor ||  doctor cale tries her hand at a spell but magic isnt an exact science in the preview of wonder woman 20 
Negative || Computer Science ||  introduction to programming  andrew cain  computer science computerscience  computerscience
Neutral || Doctor || itll be a surprise for those that watch doctor foster its really scary doctorwho producer brian minchin on m 
Negative || Doctor || the diabetes breakthrough your doctor wont tell you about  
Neutral || Artificial Intelligence || artificialintelligence ai artificial intelligences potential to transform medical screening  newsweek  
Negative || Doctor || chapter 5 trust a dalek to make even an agreement sound like an order thought the doctor deathtothedaleks
Negative || Nurse || see our latest greensboro nc job and click to apply pt nurse practitioner greensboro float   healthcare 
