Negative || CEO ||  momentous events presents uru metals this thursday 1800pm uru ceo john zorbas and chief geologist alexander deme 
Negative || CEO ||  bombardier ceo pay hiked from  to  while cutting jobs  bombardier uses the luxembourg tax haven cdnpoli
Negative || CEO ||  gigs4u gigs ceo and founder  wdc dc was
Negative || CEO || ceo tomeks first ever pubic devlog the madmind behind agony
Neutral || CEO ||  the first friday seminar is just around the corner featuring founderceo https
Positive || Doctor || doctor said maximum one burger per day  
Very Positive || CEO || starmoviesindia agricultural labourer turning ceo in usa success story of  reddy from warangal is inspiring as well
Positive || Doctor ||  doctor amin indonesia  medical   didnt know jakarta is such a beautiful city food is  felt great since a 
Neutral || CEO || therettig the list every ceo must follow read blog 
Negative || Doctor || oh hey heres a song i wrote about friendshipbetween the doctor and sarah jane
Negative || CEO ||  volvo cars ceo urges governments and car industry to share safety related traffic data  https
Negative || CEO || settling in for qanda on on the panel this evening ex danish pm now ceo of save the children international helle thorning schmidt
Negative || CEO || cancer leerink partners llc earns ceo cancer gold standard accreditation 
Negative || CEO || twitter ceo jack dorsey says twitters twittersoftware twitter marketing twitter tips  
Negative || Nurse || ssphpgti recruitment 2017 for staff nurse administrative officer assistant accountant  other jobs  
Neutral || CEO ||  nhf ceo hilary hall yesterday with talking about apprenticeships  why they are important to salons 
Neutral || CEO || dlamini places blame on sassa ceo 
Neutral || CEO || we asked starbucks new ceo what career advice hed give his younger self  heres what he said sbux  
Neutral || CEO ||  on air speaks to ceo of patrick schofield  about crowd funding in south africa powerlunch
Negative || CEO || logiceo the countdown has already begun for our ceo roundtable 2017 post your questions using the hashtag and we will have them answered 
Negative || CEO ||  bank nizwa ceo outlines growth potential of islamic finance in oman  
Negative || Nurse || the nurse who admits patients to hospice care  via
Negative || Doctor || my excitement for doctor who s10 has now gone right down to zero
Negative || CEO || joseph r sivewright ceo purina inspire purina to help end declawing with some of the money they are
Neutral || CEO || djpupdatesph edit plsmr ceo with his wife 
Negative || CEO ||  join me tmobile ceo on twitter now and then thank me later when i give you free stuff 
Neutral || CEO || we asked starbucks new ceo what career advice hed give his younger self  heres what he said sbux 
Neutral || Nurse || opportunity for you to get involved with wenurses tweet chat about modern slavery and the role of the nurse slavery  health nurses 
Negative || CEO ||  cnn had ceo of ge on sunday coming out against dumps climate change nonsense then pivoted to tax cuts ge yuge welfare que
Positive || Doctor || the best part of recent doctor who is back and looks set to cause so much mayhem 
Negative || CEO || vf corps new ceo under time pressure while facing new challenges via   
Positive || CEO ||  rapgod ceo entreprenuer genius 
Negative || Nurse || what does a home iv therapy nurse donew post added at holly rose massage  what does a home iv therapy nurse do
Negative || Nurse || what does a home iv therapy nurse dodwelling iv remedy nurses present medical and nursing look after sufferers in 
Negative || CEO || be the possible llc is pleased to announce that ceo and founder ze pierce has been hired as a 
Negative || Doctor ||  peter capaldi is fed up with everyone criticising doctorwho showrunner steven moffat  
Negative || Nurse || registered nurse  rmn or rnld   private hospital  21k   job jobs hiring healthjobs 
Neutral || Nurse || rn clinical resource nurse leader emergency roomnights 
Neutral || CEO ||  last day as ceo 41 we merge w parent co celebrated new journey for srbi w nyc office  
Negative || CEO || san jose ca usa  ceo chief executive officer hospitality popular land attraction  chief e  jobs job career
Negative || Doctor ||  11th doctor  doctor who 
Negative || Nurse || charge rn registered nurse emergency roomnights 
Neutral || CEO || you need the right person not a person hays ceo alastair cox talks to the 
Negative || CEO || lets process more cocoa as beverage  cocobod ceo  
Neutral || CEO || our ceo mr arpit badjatya a leading educational technology thinker talked about technology in education at 
Neutral || CEO ||  dear ceo
Negative || Doctor || whoodle doodle doctor who themed monday scribble its only number 12 illustration doctorwho 
Negative || Nurse || naughty nurse tory lane needs sweet release after a busy work day and jumps on table 
