Negative || CEO ||  watch  bad things happen when good people stay quiet says jse ceo  
Positive || CEO ||  trump should reward middle class with tax cuts former ge ceo jack welch 
Neutral || CEO || case study what if we had nobody as our next ceo 
Negative || CEO || dsm ceo feike sijbesma at opening new biotechnology center for companies having impact and taking responsibility should go hand in hand 
Negative || CEO ||  top kubernetes influencers to follow doesnt hurt that our ceo is on the list 
Neutral || CEO ||  the who why and how of bigdata  analytics marketing startups makeyourownlane smm defstar5  cmo ceo ai 
Neutral || CEO ||  congratulations to the young ceo of the year acf2017 
Negative || CEO || archive softbank ceo masayoshi son says will seriously accelerate investments in india 
Positive || CEO ||  record high consumer manufacturer and ceo confidence so what is the sunday talk show theme  
Positive || CEO ||  rapgod ceo entreprenuer genius 
Neutral || Accounting ||  accounting its no use carrying an umbrella if your shoes are leaking  here   selluy  bit
Neutral || CEO ||  iotrecruiting ceo att  at ibminterconnect 
Negative || CEO ||  dsm ceo feike sijbesma giving keynote speech at grand opening new dsm biotech center science can change the worl 
Neutral || CEO || ceos identify and remove the top sales obstacles that impact growth  salestraining
Negative || CEO || mmmtv ep 10 many angel line moments  i cant believe ceo kim do hoon wanted to make a song based on the jokes angel line made  
Negative || CEO ||  business wirecharity leerink partners llc earns ceo cancer gold standard accredita  
Neutral || CEO ||  we asked starbucks ceo what career advice hed give his younger self  heres what he said  ht
Neutral || CEO ||  spending his day at  as the ceo   dhoniday mahiway 
Negative || CEO || archive ecobank terminates longterm legal dispute with former ceo 
Neutral || CEO || we asked starbucks new ceo what career advice hed give his younger self  heres what he said sbux  pymes bus
Neutral || CEO ||  dear ceo
Negative || CEO || condor ceo is frustrated by inaccurate political comments  
Negative || CEO || im dictating my lines like im robert mugabe mr ceo im a businessman i need me a wife like minnie dlamini thuto
Negative || CEO || csuite matt lahood appointed ceo of the agency  the australian  the australian  appointments 
Negative || CEO ||  dsm ceo feike sijbesma at opening new biotechnology center for companies having impact and taking responsibility 
Positive || CEO ||  watch this space  welcome new ceo clare pearson 
Negative || CEO ||  the ceo of this company gave me hes number after he pitied me for my misfortunes excuse me ill get somewhere just wat
Negative || CEO || special lunch apr 13th with rep mario diazbalart member house appropriations committee and kevin carr ceo florida makes in miami 12
Negative || CEO || ceo of chanticleer holdings just picked up 3000 shares   hotr
Neutral || CEO ||  cibc ceo victordodig
Neutral || CEO ||  general electric ceo on disagreeing with trump were cowards if we dont   by
Negative || CEO || simpson millar managing partner leaves to join hilary meredith solicitors as its new ceo  claims media 
