Negative || CEO ||  ceo doug merritt stated at the lunch breakout that 45 of splunk business is now security splunklive
Neutral || CEO || zqxcevfr there was a huge drama between lotte ceo saying something and china support lmao it blew up on social medias overseas
Negative || CEO || rayy mcdonalds ceo easterbrook sees pay package nearly double to  million  myyy
Negative || Finance || the testimony of jonathan sugarman to the finance committee of the people notionally suppressed on oireachtas tv 
Negative || CEO || mcdonalds ceo easterbrook sees pay package nearly double to  million  
Negative || CEO ||  the ceo says the scorpion followed the proper procedures
Negative || CEO ||  transferwise ceo if i was setting up transferwise today i probably wouldnt choose london  
Negative || CEO ||  mayo clinic ceo president retires after nearly four decades of service  via
Neutral || CEO || value inexplicable  autonation ceo  via tsla either one of the greatest ponzi schemes of all time or
Negative || Finance || german finance minister to muslim migrants if you dont like europe leave 
Negative || CEO ||  the cam foundation is dedicated to the memory of fishbowl ceo david k williams son cameron who died of cancer at 
Negative || CEO ||  united airlines ceo said they had reached out to dr daos family but dr daos lawyer says that did not happen this is just
Negative || Accounting ||  looking for interns  one year contract to perm 70009000 with the following degrees bsc engineering  bcomm accounting
Negative || CEO || why apple should buy tesla and make elon musk ceo via  
Negative || CEO || slavia prague ceo confirms the clubs 15yearold goalkeeper will join liverpools youth setup   
Neutral || CEO ||  what average workers shd earn vs ceo vs what they do earn income inequality in usa is very high 
Negative || Finance || ohio issuers investors  other professional finance members will attend ohmunifinance summit  
Negative || CEO || infosys ceo vishal sikkas salary for fy17 set to fall  india indiabiz
Negative || Finance || personal finance daily foreclosure activity drops to prerecession levels nationwide and 
Neutral || CEO || follow the ceo of now on instagram  mastermoo 
Positive || CEO ||  great strategic  policy ceo forum today with my cabinet secretaries and top ceos from around the united states 
Neutral || CEO ||  united ceo we cant beatm up anymore how can we get them to give up their seats 
Negative || CEO ||  video  ceo vic neufeld and marijuana stock analyst khurram malik react to cannabisbill 
Negative || CEO || litechnews hain celestial in frozen food joint venture ceo 
Neutral || CEO || great writeup from  farmobile ceo discusses data revolution farmerpower movement in blog post 
Negative || CEO || facebook ceo zuckerberg discusses battle with fake news  cnet mark zuckerberg the 32yearold head of facebook 
Negative || Finance || voiceambusiness if you missed innovate finance global summit in london live tune in to now and stay connected 
Negative || CEO || slavia prague ceo confirms the clubs 15yearold goalkeeper will join liverpools youth setup  
Negative || Finance || arlington va usa  finance manager supply chain solutions  supply chain solutions job   virginia jobs work
Negative || CEO || chicagotribune is he ceo of the company or just head of the americas division
Negative || CEO || davidbrody well youre saying trump is stupid smart people do stupid things too the ceo of ford isnt an engineer or mechaniche runs the company tho
Negative || CEO ||  if oscar munozs ceo refuses to leave voluntarily perhaps he should be dragged from his seat
Neutral || CEO ||  ceo are now able to engage with shareholders investors   list your company call us to 
Negative || CEO ||  slavia prague ceo confirms the clubs 15yearold goalkeeper will join liverpools youth setup  
Negative || CEO || laughingplace it would be a solid ideaif steve jobs was still apples ceo not that cooks a bad ceo but the innovative sensibilities of jobs
Negative || CEO ||  united ceo apologizes again after it turns out the controversial flight wasnt even overbooked 
Neutral || CEO ||  yes thats our fab ceo on the 10 inspiring female activists in britain tweeted by a super proud team 
Negative || Finance ||  bill gross says investors should expect a dovish fed under trump stocks all finance eurusd usdjpy gbpusd httpst
Negative || Finance ||  personal finance  payday cash advance tips and guide finance frizemedia 
Negative || CEO ||  jll ceo says resilient london is top real estate market   
Neutral || Finance ||  credit  what does your rating say about you finance money frizemedia 
Positive || CEO || jpmorgan chase ceo jamie dimon was in a good mood on thursday
Negative || Finance ||  sf chronicles new cannabis editor helps readers achieve a green state of mind  yahoo finance 
Negative || CEO ||  mcdonalds ceo steve easterbrook sees pay package nearly double to  million despite companys decline in  
Neutral || Accounting || this job might be a great fit for you sr accountant   accounting miami fl hiring careerarc
Negative || CEO ||  alaska airlines ceo brad tilden coo ben minicucci snag big pay increases after virgin america acquisition 
Negative || CEO ||  karma target ceo admits their mistake on bathroom policy  little too late  john hawkins right wing news 
Negative || Finance || finance minister to hold meeting on gtas soaring housing market 
Positive || CEO ||  value inexplicable  autonation ceo  via tsla either one of the greatest ponzi schemes of all
Negative || CEO || unitedairlinesassault  we demand the resignation of united airlines ceo oscar munoz  sign petition  via
Negative || CEO ||  unitedairlines ceo oscarmunoz needs to step down this happened on his watch and he is responsible retweet if yo 
Negative || CEO ||  newunitedairlinesmottos united airlines we change the tone of our apologies based on how much money our ceo loses
Negative || CEO ||  today at our 50th celebration  presented our ceo with an american flag that was flown o 
Negative || Accounting || want to work in denver co view our latest opening  accounting job jobs hiring careerarc
Positive || CEO || today i ended a chapter thanks to my staff for the second cake and thanks to my ceo for her visit this week staffhaveagreatsenseofhumor 
Negative || CEO || visitcalifornia ceo caroline beteta says sacramento  california experiencing booming tourism shi2017 
Positive || CEO || seattle wa timesbusiness mcdonalds ceo received compensation worth  million
Negative || Finance || 5 golden rules of selfpromotion  trending forbes finance business marketing follow growth
Positive || Finance ||  msdyn365 msdynax d365tech bring your ideas on finance and operations we are listening to you 
Negative || Finance || wall street isnt punishing united for dragging passenger david dao off a plane ual  finance
Negative || Finance || tesla spikes after elon musk tweets a semitruck is coming tsla  finance
Negative || CEO || hightower ceo confirms his firm is buying wealthtrust its largest acquisiton ever  
Negative || Accounting || can you recommend anyone for this job full charge bookkeeper   accounting newyork ny hiring careerarc
Negative || Finance || ann arbor mi usa  automotive fi manager  finance manager  produce revenue for the dealers  career work job
Negative || CEO || americans privacy is not for sale  blackberry ceo  bbsecure by blackberry via 
Negative || CEO || thx ceo  founder nicole sheindlin 93 for your inspiring keynote on mentoring at our legal association for women symposium 
Negative || CEO || it appears ceos are taking note 1 tweet could allow you to dump hundreds of millions of shares or billions evsv bvtk fcgd
Neutral || CEO || meet the new ceo of unitedairlines daviddao getyourcheckbookout 
Neutral || CEO ||  learn how to prepare your business for a projectbased world from ceo  
Positive || CEO || attending armahou2017  our ceo will be delivering the keynote on mobile communications addressing the latest privacy  security concern
Negative || CEO || anezsez your interview with ceo martins just made me realize hes the problem 
Neutral || CEO ||  we interviewed global ceo of check it out  podcast
Negative || Finance || if youre looking for work in houston tx  check out this job  finance hiring careerarc
Negative || Accounting ||  im realising with time why the science in accounting science is so relevant
Negative || CEO || united airlines vs doa case goes to the supreme court the ceo will be shoveling manure at a wisconsin dairy rosa parks for the rest of us
Negative || CEO || following on from treatment of one of their passengers dr david dao do you think unitedairlines staff  ceo handled matter well
Negative || Finance || tax debt relief  personal finance  financial  banking global articles   gvmg  global viral 
Neutral || CEO ||  specialized ceo sinyard i believe truly that two years from now everybody will be riding disc brakes 
Positive || Finance ||  unlocking the true value of finance as a business partner
Positive || CEO || our ceo is a host committee member for flinthomecoming learn how you can empower the community  move flintfwd 
Negative || CEO || tribunemedia move drives digital work back to chicago from nyc with and now in charge according to ceo memo 
Neutral || Finance || join the john hancock team see our latest job opening here  analytics finance boston ma hiring
Negative || CEO ||  as magic twitter ceo its my duty to hire the next gm so until i hear back about my personal application for the job
Negative || CEO || united adopt procedures to stop peaceful passenger being treated like this and fire your ceo 
Negative || CEO || it was an honor to meet the chairman  ceo of today great conversation keep sharing news lead 
