Negative || Nurse || portsmouth va usa  registered nurse psych  we need fast paced rnx27s who have a curr  chesapeake job jobs
Negative || Doctor ||  merchandise doctor who authors at forbidden planet  signed books  via
Negative || CEO || bost senior staff defend ceo over ghana60 donation claims  news
Negative || CEO ||  we told you you cant run govt like a ceo dictator business
Negative || CEO ||  lly ceo powerful enough to get meeting but not powerful enough to stop pbms gouging people needi 
Positive || CEO ||  lets talk about server performance a letter from our ceo  
Negative || CEO || kushner met with the ceo of the bank that financed vladimir putins grandest ambitions 
Negative || Doctor || crazy old doctor at work 
Negative || CEO ||  the ceo of hennessy  will be live on stage this coming saturday finkbeenthinking do y 
Negative || CEO ||  ibm ceo ginni rometty defines 3 clear tenets of why ibm is the right choice for a new era of business  v
Negative || Doctor ||  doctor sir im afraid youve caught an std
Negative || Doctor || buy viagra without a doctor prescription  cialis for sale  cialis sale  2345 completed prescriptiondrugdangers 
Neutral || Doctor || say goodbye to foot and heel pain specialist doctor explains the secret 
Neutral || Doctor || doctor who free comic book day  nick abadzis  graphic novels  graphicnovels
Negative || Accounting ||  remote list jobs im grateful for the follow have you tried freshbooks for your smallbusiness accounting httpst
Positive || Accounting || can you recommend anyone for this job in lagos lagos  accounting hiring
Negative || Doctor || 5 tips for weight loss after thyroidectomy what your doctor ismissing 
Neutral || Doctor ||  the doctor who companion reviews titan comics tenth doctor  
Negative || Nurse ||  jpns nurse kim updating the staff on epipen use  keeping students and staff safe  wcsmile 
Negative || CEO ||  ceo  lei jun met me  was optimistic about growing electronic manufacturing in india  its future 
Negative || Doctor ||  davidtennant tv for early tomorrow on bbc america in us 6am the doctors daughter 7am the unicorn  the wasp 8a 
Negative || Accounting || im earning mplusrewards in learn n earn  accounting 
Neutral || CEO || if you get the work right you get the culture right ceo at futurethink teliac2b 
Negative || Doctor || titandoctorwho close call but davison edges out tom for my doctor my favourite is tricky either 12 11 or 2 or one of the other chaps
Positive || CEO ||  how to make a ceo happy send its brand among the stars thx for all your pics cc 
Negative || Doctor ||  pm milibands facebook live session to get young people to discuss nhs descends quickly into arguments over which doctor
Negative || Doctor || np small doctor iamsmalldoctor  penalty nonstopafropop  
Negative || Accounting || the top 10 content marketing tips for accountants click here  accountants accounting marketing 
Negative || CEO ||  jared kushner had a previously undisclosed meeting with ceo of bank that financed vputins ambitions 
Neutral || CEO || jack we need a full time ceo who is fully invested in twitter not monetary wise but with his time please for the love of god
Neutral || Nurse || the latest the superhero nurse  thanks to trump tcot
Positive || CEO ||  organisations will always need people but how do we collaborate with machines see ceo survey talent results 
Positive || Doctor ||  whats the secret behind doctor whos enduring gay appeal
Negative || CEO ||  coal company ceo trump cant bring mining jobs back  
Negative || Doctor || missy  the doctor michelle gomez  peter capaldi filming doctorwho dwsr unknown photographer pls let me know 
Neutral || CEO || the cfo today is the conscience of the ceo  jose teodoro k limcaoco  cfo and finance group head of ayala corporation
Negative || CEO ||  how entrepreneurs ceos should brand themselves lifelessons smartwork rather hardwork watch learn share 
Negative || CEO ||  ny ag tillerson used alias email account to discuss climate change as exxon ceo  
