Negative || Nurse || were hiring click to apply registered nurse  emergency dept  3p  3a ft   nursing littlerock ar job 
Negative || Doctor || diabetes the diabetes breakthrough your doctor wont tell you about  
Neutral || Nurse || hanabi  holy privilege  nurse joy single 2017
Positive || Doctor ||  12 years ago today the ninth doctor blessed us all with the gift of air in the end of the world 
Negative || Doctor ||  peter capaldis last day as the doctor will be in july when they make the christmas special  sunday times doctorw
Negative || Doctor || i think youre forgetting something im the doctor and if theres one thing i can do  its talk doctorwho
Negative || Doctor || cities with the longest wait time to see a doctor  
Negative || Doctor || 360wisenews  cities with the longest wait time to see a doctor 
Negative || Doctor || 360wisenews  sorry trump theres huge interest in being a doctor 
Negative || Doctor ||  are you a trainee doctor with nhs lothian the next forum will be on tuesday 4th april 
Neutral || Doctor ||  71 doctor who more amy and rory because i love pain 
Negative || Doctor || sorry trump theres huge interest in being a doctor  
Negative || Doctor || bluray  dvd deals 42  ice age collection ghost in the shell movie cash doctor strange star wars and more 
Negative || Doctor || cities with the longest wait time to see a doctor  atlanta healthcare
Negative || Nurse || were hiring click to apply registered nurse rn   nursing delaware oh job jobs careerarc 
Negative || Doctor || sorry trump theres huge interest in being a doctor  atlanta healthcare
Neutral || Doctor || i will unleash doctor restrohagenfragenoverweigogerdumondocivic
Negative || Doctor || can we just make absolutely sure there are no missing doctor who episodes in gibraltar first priorities
Negative || Nurse || see our latest arlington va job and click to apply registered nurse  behavioral health   nursing hiring
Negative || Doctor || forbes pharma cities with the longest wait time to see a doctor 
Negative || Doctor || forbes pharma sorry trump theres huge interest in being a doctor 
Negative || Doctor ||  forbes pharma cities with the longest wait time to see a doctor 
Negative || Doctor ||  forbes pharma sorry trump theres huge interest in being a doctor 
Negative || Doctor ||  reviews ahoy im on the ace book pictured below from 1996 and is on 10th doctor duties 
