Negative || Doctor || basset hound print  doctor basset in glasses watercolor art giclee print home decor wall decor by paintedbycaro  
Negative || Doctor ||  with peter capaldis doctor due for regeneration later in 2017 how will he fare vs these doctorwho face changes https
Positive || Nurse || can you recommend anyone for this job registered nurse rn  licensed practical nurse lpn  pediatric   nursing
Negative || Nurse || registered nurse  etsy vignage123 nurse 
Neutral || Doctor || these kind of pimples you should pop them alone without a doctor help 
Negative || Nurse ||  hospitals with 18 nurseto patient ratios experience 5 addl deaths1000 pts compared to 14 s782   nursestakedc nu
Positive || Doctor || laugh at bob newhart modern witch doctor  on  comedy funny standup
Negative || Doctor || diabetes the diabetes breakthrough your doctor wont tell you about  
Positive || Nurse || can you recommend anyone for this job emergency room registered nurse rn   nursing fortlauderdale fl hiring 
Neutral || Artificial Intelligence ||  in toronto today for the announcement of the pancanadian artificial intelligence strategy ai 
Negative || Nurse || see our latest troy mo job and click to apply nurse practitioner   healthcare hiring careerarc 
Negative || Nurse || man accused of posing as nurse at san francisco clinic   news  world report 
Negative || Doctor || brill doctorwho s10 production news round up from  looking at promotional material  mondasiancybermen 
Negative || Doctor || penalty  small doctor
Negative || Nurse || registered nurse  medication assisted treatment program hiring btv  via
Neutral || Doctor || doctor who gets first openly gay companion 
Negative || Artificial Intelligence ||  in the era of artificial intelligence stem is not enough via  edtech ai http
Neutral || Doctor ||  choose doctor wisely   nationaldoctorsday 
Neutral || Doctor || doctor lately ive been rather constipated
Neutral || Doctor || jungle doctor kidslearn how to caregame jungle animalsgame doctorgame gamesforkids 
