Neutral || CEO ||  pymnts after months of troubles macys announces its new ceo 
Neutral || CEO ||   i launched a career on passion i took what people said wasnt possible  ran with it   ahfeeyah thomas ceo 
Neutral || Nurse || new job specialist nurse advisor home basednewcastle upon tyne   jobs hiring
Neutral || Doctor || creativecatfx and yes after your recent request i adorned him with the doctor nose seemed appropriate
Positive || Doctor ||  a warm up dedicated to everyone who thought i was crazy last night for saying the 12th doctor should have a baby pi 
Negative || Doctor ||  the protomoff episode complete with all the 90s sexism audience nodding jokes and doctor fancying the assistant https
Neutral || Doctor ||  uk fans help the doctor defeat the daleks in the doctorwho  the microbit live lesson   
Negative || Artificial Intelligence || voiceofwipro artificial intelligence  robotics whos liable for the decisions made what a great question ai 
Positive || Midwife ||  well midwife it was fun  just wrapped on callthemidwife season 6 art department 
Neutral || CEO ||  these are the 3 tech buzzwords every ceo should know  
Negative || Artificial Intelligence || true artificial intelligence comes to recruiting take a look at this  ai
Positive || CEO || i met this lovely lady this week  she is the ceo of possibilities 
Neutral || CEO ||  video developing the ceo within you  youtube  
Negative || Artificial Intelligence ||  ai how artificial intelligence is helping retail
Negative || Accounting || is accurate maintenance of personal accounting is key for effective personal financial management   on
Neutral || CEO || how the internet of things can offer your ceo a good nights sleep  
Negative || Doctor || vr doctor  womens health  broadbeach 70 or 1200 daily guarantee  health jobs
Negative || CEO || interview with josh pigford ceo and founder of baremetrics  
Negative || CEO || uber ceo says hes going to change facebook android app go to 
Negative || Doctor || i added a video to a playlist  the most difficult launchpad performance  doctor p  flying spaghetti
Negative || Artificial Intelligence || artificial intelligence and driverless cars an interview with vivek wadhwa  va
Neutral || Doctor || a norfolk doctor found a treatment for sepsis 
Negative || CEO ||  instiz 170323 entertainment company ceonim fanboying over his own artist ft bts  
Negative || Artificial Intelligence || voiceofwipro artificial intelligence  robotics whos liable for the decisions made 
Neutral || Computer Science || 2017 10th international conference on computer science and information technology iccsit 2017  
Negative || Midwife ||  weexpectmore and we want continuity of care and real choices no midwifeled care option at all in some regions 
Negative || CEO || news han solo star wars spinoff to reveal how character got his name says disney ceo bob iger 
Neutral || Human Resources || samaritas recently promoted todd hanselman to vp human resources hr found at 
Negative || Doctor ||  doctor says i need more vitamin u 
Negative || CEO || exclusive trump to approve keystone xl at meeting with transcanada ceo  official 
Neutral || Human Resources || massachusetts college of pharmacy and health sciences university  chief human resources officer hr found at 
Negative || CEO ||  mark your calendars our ceo is guest hosting vcbuzz on tuesday april 4th at 12 pm eastern 
Negative || CEO || exclusive trump to approve keystone xl at meeting with transcanada ceo  official  
Negative || Nurse || lf16466  staff nurseodp rach theatres are looking for band 5 registered  medical dentalandhealthcare
Positive || Nurse || ls16465  senior staff nurse an opportunity has arisen for an enthusiastic and  medical dentalandhealthcare
Positive || Human Resources || inventive responses to labor and immigration issues at human resources hr found at 
Neutral || CEO || congrts turns producer  declares at ptcpunjabimusicawards  seen on stage with ceo  
Neutral || Human Resources || human resources manager  aclu of southern california hr found at 
Negative || Computer Science ||  tue professor johan lukkien becomes dean of mathematics and computer science tuemcs congratulations 
Negative || CEO || exclusive trump to approve keystone xl at meeting with transcanada ceo  official  wykonews 
Negative || CEO ||  our coceo diane hoskins sits down with to talk architecture design inspiration and management style 
Negative || CEO || american exclusive trump to approve keystone xl at meeting with transcanada ceo  official   see here  
Negative || CEO || former disney ceo in takeover talks with keysandgray 
Negative || CEO || exclusive trump to approve keystone xl at meeting with transcanada ceo  official
Negative || Doctor || doctors as managers and the two major challenges they face being a doctor remains one of the most lucrative jobs  
Negative || CEO || ceo pay latest report from equality trust shows how twisted societys values have become 
Negative || CEO ||  dr adesola adeduntan mdceo has been named banker of the year in the leadership personsofthey
Negative || CEO ||  ceo okey okuzu doing introductions ipp kick off meeting with stakeholders in kano fct and ondo 
Negative || CEO ||  starbucks ceo were not trying to be politicali guess trump wasnt trying to be political eitherdrink tea 
Neutral || CEO ||  china is not overleveraged prudential ceo  
Negative || Artificial Intelligence ||  true artificial intelligence comes to recruiting take a look at this  ai
Neutral || Artificial Intelligence ||  9 ways your business can plan for artificial intelligence  forbes  ai
Negative || CEO ||  heres why one ceo says health systems should embrace patient reviews 
Negative || Doctor || doctor sucking patients cock 
