Negative || Doctor || nerdist what about the guy in the background standing to the right wglasses  a gray shirt wred a huge stain on it he too could be the doctor
Negative || Nurse || registered nurse  hersham  acerta24 cornwalljobs 
Positive || Doctor || great morning for a walk with the good doctor and maddie 5500 steps 
Negative || Nurse || see our latest albia ia job and click to apply rn  charge nurse   nursing hiring careerarc 
Neutral || Doctor ||  the doctor is back with an allnew adventure 
Neutral || Nurse ||  sb55 ohionurses advocating for our patient nursestakedc 
Neutral || Doctor || eas93mt doctor dog www
Negative || Doctor ||  are you a trainee doctor with nhs lothian the next forum will be on tuesday 4th april 
Negative || Nurse ||  sb55 ohionurses want nurse patient ratios nursestakedc nursesunite 
Negative || Doctor ||  doctor sir im afraid youve caught an std
Negative || Doctor ||  born today 1914 sir alec guinness bridge on river kwai best act lawrence of arabia doctor zhivago  of course 
Neutral || Nurse ||  if youre a nurse patient human etc and support safe care go ahead and  this nursestakedc isupportnurseseverywh
Positive || Doctor || having great fun telling people that ruth madoc is the new doctor who so much so that im actually believing its genuine now
Negative || Nurse ||  sb55 nursestakedc nursewarriors nurse come together to demand ratios from employers 
Negative || Doctor ||  portrait of doctor gachet 1890 the only etching ever made by vincent van gogh born onthisday 1853 see it on di 
Negative || Nurse || this job might be a great fit for you registered nurse  surgical servicesoperating room oncall variable  
Negative || Nurse ||  nurse  hes out of his bed again 
Negative || Nurse ||  isnt it a reassuring feeling that your nurse has enough time for you everybody should have that feeling nursestakedc
Negative || Nurse ||  sb55 nursestakedc protect patients from poor staffing by holding hospitals to a minimum standard for staffing https
Neutral || Doctor || medicaids doctor participation rates   
Negative || Nurse ||  nursestakedc smysofficial safestaffingsaveslives sb55 ohionurses want ratios for better work environments and 
Negative || Doctor ||  day 1  the twelfth doctor peter capaldi
Neutral || Doctor || samsanders not sure i can resist the rock  doctor who nostalgia feels all in one spot future me may regret this weakness though
Neutral || Doctor || my thoughts on doctor who s1 
