Neutral || Doctor ||  but do you know a black doctor when you see one dont get too cute 
Positive || Doctor || ready to face one of the doctors greatest foes join me and on bbclivelessons today at 11am 
Neutral || Doctor || now time for the surgerycursed doctor
Positive || Doctor || doctorwhotoday to the best and funniest doctor who loved getting pissed in the guinness distillery lol
Neutral || Doctor ||  ask your doctor if this ad is right for you ask questions and get answers 
Neutral || Nurse || dailymailceleb nurse
Negative || Doctor || doctor leaves woman in labour alone to have ex with one of his patients 
Neutral || Doctor || hey i had made a doctor who version of your drawing  coffee work doctorwho daleks
Negative || Doctor || doctor strange bluray 3d  bluray  dvd  ultra hd  
Neutral || Nurse || the latest the political nurse daily  thanks to blockchain brexit
Negative || Nurse || want to work in estancia nm view our latest opening  rn nurse nursing veterans job jobs hiring
