Negative || Doctor ||  widening of canal road from thokar niaz baig to doctor hospital lahore work completed 
Negative || CEO || rocco has never screwed anybody unless someone tries to screw rocco you understand me nycosmos ceo rocco commisso dontmesswithrocco
Positive || Doctor || 5 ways to celebrate doctors day on march 30 march 30 is doctors day a day to celebrate 
Negative || CEO ||  ceo of liberal frontgrouphusband of liberal presidentfriend of trudeau gets data contract from liberal party 
Negative || CEO ||  wegmans names colleen wegman as president and ceo 
Neutral || Accounting ||  accounting  
Positive || CEO ||  in rebuke to trump policy ge ceo immelt says climate change is real 
Positive || Doctor || happy national doctors day to mhs very own dr nolte dr hacker  dr hong  thank you for all you do each and every day nationaldrday 
Negative || CEO || wsj i guess jeffrey immelt wont be getting an invitation to the next wh ceo round table photoop believe me
Positive || CEO || great to see ceo john embree at the tom conference tomcon 
Negative || CEO ||  eliminate the gap from development to execution with strategy activation our ceos latest blog explains 
Negative || CEO ||  ge ventures investment in gives us insight into the worlds biggest shippers says ceo https
Negative || Nurse ||  nurse gets savings booster shot from bankrate money makeover 
Positive || CEO ||  delighted to hear ceo of group on innovation great speech and insights 
Neutral || CEO || china ge exxon ceo 
Neutral || Doctor || nptd81 doctor x 
Negative || CEO || move over warren buffett amazon ceo jeff bezos is now the second richest person on the planet  amzn brka
Positive || CEO ||  smart antenna tech ceo dr sampson hu said great for the team to be honoured by as a top 50 
Negative || CEO || agu ama im admiral jon white president and ceo of the consortium for ocean leadership here to talk about why t  
Negative || Doctor || fact check medicaids doctor participation rates  usa today 
Neutral || Doctor || when we dressed my son up like the 11th doctor he loved his sonic screwdriver doctorwho baby 
Negative || Doctor ||  hourygebeshian  is both nurse and gymnast lets celebrate her story from rio 2016 because its doctorsday 
Positive || CEO ||  game ceo believes there is a great appetite for theswitch  
Neutral || Human Resources || human resources human resources balanced scorecard humanresources freedownload free giveaway  
Neutral || Doctor ||  who keeps the world safe when the doctors not there classdw from the doctorwho universe premieres on 
Negative || Doctor || ed doctor go to the trash throw away that blue pill tr it for free   
Neutral || Doctor || today is nationaldoctorsday   what you love about your favorite doctor and well share with them 
Positive || Nurse ||  beautiful nurse 
Negative || Nurse || we are hiring nurse  wellness screeningsflu shots prn in new augusta ms  jobs newaugusta
Negative || Doctor || telehealth doctor visits may be handy but arent cheaper overall   
Negative || CEO ||  press mike bartley ceo included in  top50 entrepreneurs list  
Positive || CEO || in rebuke to trump policy ge ceo immelt says climate change is real 
Negative || Accounting ||  accounting firm will count oscar ballots again despite snafu but no cellphones allowed via  
Negative || Nurse || registered nurse  cvorweekends rockhill sc healthcare  job hiring
Negative || Doctor || oftencited criticism about low rate of doctor participation in medicaid may be misleading  
Positive || Doctor ||  a certain artist and friend of the doctor was born otd in 1853
Neutral || Doctor || doctor extracts huge  
Negative || CEO || brad sugars actioncoach ceo explains  method  dreams goals plan action  
Negative || Accounting || our services accounting and tax consulting service transfer pricing services crossborder property planning for individuals and families
Neutral || Nurse || this job might be a great fit for you registered nurse   nursesrock scrublife rn nurselife nursing hiring
Neutral || Doctor ||  doctor do you smoke
Negative || CEO ||  biei ceo interviewed  ihub pennystock wsj forbes bloomberg busness motleyfool 
Neutral || CEO || how this millennial ceo of 3 companies handles work life balance 
Negative || CEO ||  ge ceo vows to ignore trump continue to fight climate change  
Negative || CEO || think you know all the tips for finding your truefit well this ceo has 3 tips for landing the dreamjob  careers
Negative || Doctor || telehealth doctor visits may be handy but arent cheaper overall 
Neutral || CEO ||  our ceo is about to engage with learners about leadingwithstory cc 
Negative || Nurse || were hiring read about our latest job opening here registered nurse   nursing baltimore md careerarc 
Neutral || Doctor || w eugene smiths country doctor revisiting a landmark photo essay 
Negative || Doctor ||  doctor you have 4 minutes and 35 seconds to live
Neutral || Accounting || current newsfeed on topic  double entry accounting software   
Negative || Doctor || its nationaldoctorsday so remember to trust your doctor on vaccinations not unhinged conspiracy theorists telling you they cause autism
Negative || CEO || agu ama im admiral jon white president and ceo of the consortium for ocean leadership here to talk about why t 
Neutral || Doctor || nationaldoctorsday in memoriam 
Neutral || Doctor || today is nationaldoctorsday retweet and tag a doctor to let them know you appreciate them and what they do 
Negative || Nurse || lvn  licensed vocational nurse  prn  job at brightstar care denton  corinth  indeed jobs
Neutral || Doctor || euthanize me doctor
