Negative || Nurse ||  frontline nurse sandi hanrahan leads q9 hops urology huddle discussing todays addon capacity using theccim 
Negative || CEO || business news axis bank ceo shikha sharma the choices you make will define who you 
Negative || CEO || business news mandate is to continue the growth phase in company ceodesignate of niit 
Negative || Doctor ||  doctor whos pearl mackie wants to be the first female james bond  
Neutral || CEO || and when i do my position will be ceo
Negative || Nurse || clinical nurse  rn surgical pcu 6w smh sandiego ca consumerpackagedgoodsmanufacturing  job hiring
Negative || Nurse || clinical nurse  rn traumaneuro pcu 4w smh sandiego ca consumerpackagedgoodsmanufacturing  job hiring
Negative || CEO || barclays ceo pay slashed after he tried to identify whistleblowerbarclays  
Negative || Doctor || doctor licked nipples sucked by a nurse on the bed in the hospital 
Negative || Nurse || doctor licked nipples sucked by a nurse on the bed in the hospital 
Negative || Nurse || clinical nurse  rn ms orthoneuro 4n smh sandiego ca consumerpackagedgoodsmanufacturing  job hiring
Neutral || CEO || leadership is about getting things done through others and empowering people is the most effective way of doing this hr ceo management 
Neutral || Doctor || i want her for my doctor  
Negative || Nurse || glossopjobs nursery nurse at thorncliffe barn day nursery in hollingworth level 3 qualified ring mike or maureen on 01457 763412 
Negative || CEO ||  d6 launch fir against the ceo of kelectric and arrest the individuals who are involved in overbilling psps16demands
Negative || Doctor ||  not a good way to treat a doctor trying to get to work because they overbooked 
Negative || Doctor ||  swedish doctors for human rights found whitehelmets group who accused assad of gas attack have faked film evidence
Negative || Doctor ||  my husband is a doctor is your album gold yet 
Negative || CEO || btcare fast track order failed there is no fast track staff have no service to offer refuse to give ceo email details bt is incompetent
Neutral || Nurse || this job might be a great fit for you registered nurse  operating room  full time  st lukes medical   
Neutral || Doctor || we are a doctor lead clinic in plymouth and exeter
Neutral || CEO ||  yes thats our fab ceo on the 10 inspiring female activists in britain tweeted by a super proud team 
Negative || Nurse || registered nurse 6 link iwk health centre halifax ns nursing assessment and the planning nursing jobs 
Neutral || Accounting || key features of accounting software
Negative || Doctor ||  interview doctor whos pearl mackie pearliemack talks to there werent people like me on tv https
Neutral || Nurse ||  do you know an ed nurse who wants to work in paradise find out how here  
Negative || Doctor || no romance plot for gay doctor who companion 
Negative || CEO || boon xie ceo and president of wtoip was invited to norway china business summit 17 and give a keynote speech on chinas new economy trend 
Negative || Doctor || doctor whos pearl mackie there werent people like me on tv 
Neutral || CEO ||  todays footage of the show wion wallet featuring mustafa nadeem ceo epic research on 
Negative || Doctor ||  doctor whos pearl mackie says she wants to play james bond 
Negative || Nurse || behavioral health registered nurse contract job in little rock ar   
Neutral || CEO || konzatech  ceo  discusses matters beyond a smart kenyalooking ahead at  dr meister conference hall connectedke2017
Negative || CEO || wonder what your customer really wants ask dont tell  lisa stone blogher cofounder and ceo
Negative || CEO ||   can conscious kpop cross over bts  bighit entertainment ceo hitman bang on taking america  billboard
Negative || CEO ||  as a mom  ceo of i advocate for kids everywhere to have an education healthcare  protection from harm
Neutral || Midwife ||  breaking news call the midwife named the best drama of the 21st century  via http
Negative || CEO || redbrowny31 i will never trust him or his ownership in the real world if a ceo makes mistakes like him then they are gone had his chances
Neutral || Midwife ||  call the midwife named the best drama of the 21st century at tvfest  
Positive || CEO || why strong ceos have a remarkable impact on sales via huffpostblog cjfarber   b2b
Negative || Nurse ||  senior theatre scrub nurse in orthopaedics  rgnodp vacancy oxford apply here 
Neutral || Midwife || call the midwife to cast its first black nurse 
Negative || CEO ||  ipseraspirit it is worrying that circular economy seems not to be one of ceos concerns in any industryin any count
Negative || CEO || axis bank md and ceo explains why choosing a life partner is the most crucial decision  via
Negative || Nurse || nurse agrees to have sex with the cab driver after getting scammed in taxi 
Negative || CEO ||  essentially we have a vietnam war taking place in our country every year  ceo dr toby cosgrove 
Negative || Accounting || roberthalf consulting  draw on your skills as an accounting manager cincinnati job  
Negative || CEO ||  bidco africa names thiagarajan ramamurthy new group ceo current boss  founder director vimal shah becomes chairma 
Negative || Accounting || new post quickbooks desktop pro 2017 small business accounting software pc disc has been published on news    
Neutral || Doctor || now playing doctor zhivago maurice jarre  laras theme 
Negative || Nurse || rgn nurse rmn nurse required  in stamford lincolnshire from gbp  healthcare jobs jobsearch  
Neutral || Accounting || accounting software technology transfer brand any of the erp software  
Neutral || Nurse || malaysian nurse got fucked in a clinic 
Positive || CEO ||  great amalgamation of yoga  investing techniques to create personal wealth from our very own mdceoarunthukral 
Negative || Nurse || were hiring read about our latest job opening here licensed practical nurse   nursing reddeer ab
Negative || Accounting || want to work at sonus networks were hiring in bangalore click for details  accounting job jobs
Neutral || Doctor ||  doctor who series 10  radio trailer 
Neutral || CEO ||  adeccogroup adecco usa  adecco group  their own staff are supporting me with this campaign but ceo 
Negative || Doctor ||  united 3411 overbookedno volunteers standby crew took priority over customers doctor forced off flight https
Negative || CEO ||  nssn chair rob williams on doubling salary of southernrail ceo perfect case 4 nationalisation of the whole rail
Negative || Doctor || jackkarimi timewyrm genesys new doctor who adventures is now on sale for  at amazon product page 
Neutral || Doctor || how to watch doctor who season 10 outside uk 
Negative || Doctor || so youve been teargassed a doctors eye view sosvenezuela prayforvenezuela  
Negative || CEO || barclays ceo pay slashed after he tried to identify whistleblower 
Neutral || Doctor ||  doctor or engineer 14 100
Neutral || CEO ||  after a soldout  tour can conscious kpop cross over  bighit ceo talk taking america httpst
